datetime,timestamp,tracking_time_ms,fps,keypoints,map_points,x,y,z,qx,qy,qz,qw,tracking_state
2026-06-07 16:16:21,0.000000,98.791322,10.122347,1206,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2
2026-06-07 16:16:22,1.146678,161.205618,6.203258,1207,197,-0.004563,0.002126,0.004113,0.000234,0.001502,-0.000727,0.999999,2
2026-06-07 16:16:23,2.243802,205.125403,4.875067,1205,191,-0.004181,0.002484,0.004249,0.000405,0.001011,-0.000434,0.999999,2
2026-06-07 16:16:25,3.372953,184.107040,5.431623,1143,42,-0.006042,0.001210,0.006986,-0.000959,0.002773,-0.000439,0.999996,3
2026-06-07 16:16:26,4.470522,273.146174,3.661043,1207,59,-0.002670,0.030516,0.014244,0.006459,0.000792,0.001760,0.999977,2
2026-06-07 16:16:27,5.604466,174.600906,5.727347,1189,195,-0.002743,0.030338,0.012706,0.007044,0.001063,0.000962,0.999974,2
2026-06-07 16:16:28,6.604930,187.267108,5.339966,1199,243,-0.002833,0.029700,0.012065,0.006597,0.001447,0.000934,0.999977,2
2026-06-07 16:16:29,7.804826,162.547458,6.152049,1205,121,-0.003271,0.030028,0.012180,0.006833,0.001850,-0.000009,0.999975,2
2026-06-07 16:16:30,8.904773,153.305249,6.522934,1202,175,-0.003313,0.030166,0.012826,0.006553,0.002254,-0.000432,0.999976,2
2026-06-07 16:16:31,9.906128,219.491108,4.555993,1205,267,-0.003045,0.030435,0.013268,0.006773,0.002092,-0.000687,0.999975,2
2026-06-07 16:16:32,10.974121,172.690827,5.790696,1201,233,-0.002969,0.029976,0.012865,0.006462,0.001847,0.000053,0.999977,2
2026-06-07 16:16:33,12.140674,182.089646,5.491800,1205,222,-0.003187,0.030218,0.012822,0.006642,0.002132,-0.000479,0.999976,2
2026-06-07 16:16:34,13.274150,196.749758,5.082598,1201,236,-0.003198,0.030560,0.012541,0.007571,0.002102,-0.000448,0.999969,2
2026-06-07 16:16:36,14.341571,197.037811,5.075168,1200,212,-0.003456,0.030518,0.011775,0.007775,0.002378,-0.000469,0.999967,2
2026-06-07 16:16:37,15.675169,142.711234,7.007157,1205,93,-0.007851,0.026372,0.009966,0.011754,0.006887,-0.002492,0.999904,2
2026-06-07 16:16:38,16.775136,196.787867,5.081614,1203,246,-0.008147,0.028883,0.009708,0.016571,0.007028,-0.003049,0.999833,2
2026-06-07 16:16:39,17.941718,155.677488,6.423536,1204,260,-0.008337,0.028635,0.008794,0.016186,0.007180,-0.002854,0.999839,2
2026-06-07 16:16:40,19.008234,207.699990,4.814637,1205,227,-0.007797,0.029285,0.009722,0.017689,0.006719,-0.002792,0.999817,2
2026-06-07 16:16:41,20.108128,112.455347,8.892418,988,110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3
2026-06-07 16:16:42,21.108151,85.510993,11.694403,452,110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3
2026-06-07 16:16:43,22.141516,99.931292,10.006876,866,110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3
2026-06-07 16:16:45,23.441449,129.053427,7.748729,1208,110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4
2026-06-07 16:16:46,24.574675,131.465594,7.606553,1207,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3
2026-06-07 16:16:47,25.641582,158.269782,6.318326,1204,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3
2026-06-07 16:16:48,26.675804,135.331028,7.389288,1211,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3
2026-06-07 16:16:49,27.676193,143.900334,6.949254,1209,115,-0.000258,-0.000031,0.000235,0.000040,0.000671,0.000264,1.000000,2
2026-06-07 16:16:50,28.843622,124.032649,8.062393,1209,99,0.000084,0.000207,0.000432,0.000273,0.000254,0.000060,1.000000,2
2026-06-07 16:16:51,29.844354,152.809360,6.544102,1205,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3
2026-06-07 16:16:52,30.878057,97.083627,10.300398,1206,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3
2026-06-07 16:16:53,32.111475,131.472314,7.606164,1208,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3
2026-06-07 16:16:54,33.211640,132.315605,7.557688,1210,97,0.000003,-0.000577,-0.000870,-0.000685,0.000087,0.000324,1.000000,2
2026-06-07 16:16:55,34.211785,140.589987,7.112882,1203,114,0.000478,-0.000860,-0.001356,-0.001105,-0.000170,0.000487,0.999999,2
2026-06-07 16:16:56,35.311846,121.912738,8.202588,1208,108,0.000289,-0.000276,-0.000849,-0.000267,-0.000037,-0.000226,1.000000,2
2026-06-07 16:16:58,36.411929,141.200871,7.082109,1204,130,-0.000043,-0.000218,-0.000723,-0.000276,0.000277,0.000231,1.000000,2
2026-06-07 16:16:59,37.412013,112.278421,8.906431,1208,107,0.000458,-0.000574,-0.001037,-0.000589,0.000048,0.000222,1.000000,2
2026-06-07 16:17:00,38.478754,307.596478,3.251013,1208,177,0.000373,-0.000723,-0.000967,-0.000780,0.000182,0.000545,1.000000,2
2026-06-07 16:17:01,39.578822,169.265438,5.907881,1209,133,0.000607,-0.000788,-0.001104,-0.000910,-0.000199,0.000212,1.000000,2
2026-06-07 16:17:02,40.812259,186.971157,5.348419,1209,146,0.000502,-0.000487,-0.000940,-0.000372,0.000152,0.000172,1.000000,2
2026-06-07 16:17:03,41.945745,233.117479,4.289683,1211,81,0.001597,0.000019,-0.000259,0.000139,-0.000006,-0.000735,1.000000,2
2026-06-07 16:17:05,43.379352,312.031628,3.204803,1208,107,0.000158,-0.000544,-0.000893,-0.000581,0.000240,0.000301,1.000000,2
2026-06-07 16:17:06,44.380090,220.482572,4.535506,1208,143,0.000620,-0.000461,-0.000688,-0.000574,0.000016,0.000199,1.000000,2
2026-06-07 16:17:07,45.582026,292.423812,3.419694,1209,103,0.000706,0.000658,0.000684,0.001066,0.000541,0.000588,0.999999,2
2026-06-07 16:17:08,46.748763,104.263460,9.591088,1205,131,0.000689,0.000061,-0.000161,0.000168,0.000161,0.000278,1.000000,2
2026-06-07 16:17:09,47.848849,153.860978,6.499374,1206,203,0.001225,0.000390,0.000135,0.000460,-0.000073,-0.000693,1.000000,2
2026-06-07 16:17:10,48.849464,121.113167,8.256741,1208,60,0.000495,0.001132,-0.000342,0.001345,0.000156,-0.000834,0.999999,2
2026-06-07 16:17:11,50.150686,129.027978,7.750257,1207,83,0.000904,0.000794,0.000653,0.001157,0.000116,-0.000478,0.999999,2
2026-06-07 16:17:12,51.250974,148.180650,6.748519,1212,57,0.001270,0.000781,0.000276,0.001345,-0.000201,-0.000516,0.999999,2
2026-06-07 16:17:14,52.484256,227.959644,4.386741,1207,194,0.000474,0.000413,0.000082,0.000795,0.000375,-0.000032,1.000000,2
2026-06-07 16:17:15,53.550725,177.912926,5.620727,1208,162,0.000575,0.000380,0.000086,0.000920,-0.000117,0.000801,0.999999,2
2026-06-07 16:17:16,54.717188,137.988577,7.246977,1208,187,0.000183,-0.000069,-0.000348,0.000224,0.000216,0.000135,1.000000,2
2026-06-07 16:17:17,55.750489,188.760011,5.297732,1208,191,0.000902,-0.000082,-0.000288,-0.000036,-0.000160,-0.000262,1.000000,2
2026-06-07 16:17:18,56.817473,160.449390,6.232495,1208,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3
2026-06-07 16:17:19,57.950546,177.589261,5.630971,1208,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3
2026-06-07 16:17:20,59.083652,130.596594,7.657168,1206,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3
