#Image Rect[ms], Image Resize[ms], ORB ext[ms], Stereo match[ms], IMU preint[ms], Pose pred[ms], LM track[ms], KF dec[ms], Total[ms]
0.000000,0.000000,85.456439,10.057425,0.000000,46.973800,25.216109,1.763302,98.791322
0.000000,0.000000,120.266107,9.809113,0.000000,16.639802,10.355904,1.090140,207.041223
0.000000,0.000000,178.204177,7.572888,0.000000,47.200020,44.101728,5.881974,216.283264
0.000000,0.000000,144.346928,15.377830,0.000000,14.588688,18.235198,0.818253,263.000529
0.000000,0.000000,147.487109,5.661421,0.000000,36.439100,30.081480,0.100500,188.616562
0.000000,0.000000,85.967695,6.526470,0.000000,26.748931,31.545600,0.167332,161.205618
0.000000,0.000000,77.992921,4.212561,0.000000,30.465347,35.383089,0.965734,143.309047
0.000000,0.000000,94.613335,6.329082,0.000000,31.835412,33.577806,0.212425,170.023349
0.000000,0.000000,91.382358,5.748106,0.000000,36.238046,57.496906,0.131869,166.310543
0.000000,0.000000,76.597598,13.142384,0.000000,45.677086,50.738383,0.114573,187.004500
0.000000,0.000000,144.183188,11.956226,0.000000,37.400741,38.847953,0.152498,257.087536
0.000000,0.000000,118.890154,7.488963,0.000000,24.850094,36.344748,0.119055,205.125403
0.000000,0.000000,115.858658,6.971726,0.000000,44.951407,32.385759,1.063695,186.306654
0.000000,0.000000,106.206748,6.963003,0.000000,34.134173,36.135102,0.980252,196.473207
0.000000,0.000000,139.601981,6.609044,0.000000,31.405878,53.450400,4.400449,224.339926
0.000000,0.000000,134.573759,7.493222,0.000000,16.545173,18.898582,0.146647,234.100298
0.000000,0.000000,130.126996,8.045200,0.000000,86.311599,0.043222,0.100666,184.107040
0.000000,0.000000,126.199877,13.323698,0.000000,557.696801,2.244076,0.245739,232.919010
0.000000,0.000000,191.201524,10.150573,0.000000,123.114270,51.517451,1.408582,769.776725
0.000000,0.000000,85.789306,7.340520,0.000000,31.566673,27.093040,0.960326,273.146174
0.000000,0.000000,109.195726,4.405004,0.000000,26.564191,15.943252,3.925007,176.142451
0.000000,0.000000,66.084787,13.061792,0.000000,29.280264,30.339238,1.580469,128.640563
0.000000,0.000000,78.337752,8.190235,0.000000,37.212946,39.046135,0.131925,151.327134
0.000000,0.000000,109.348854,10.104480,0.000000,31.015955,24.823852,0.843938,198.022880
0.000000,0.000000,100.431976,14.809409,0.000000,50.718678,47.866718,0.128073,174.600906
0.000000,0.000000,82.481591,10.348386,0.000000,38.624602,57.715996,0.124666,193.882577
0.000000,0.000000,109.114448,6.881874,0.000000,24.301560,17.765239,0.861715,215.039494
0.000000,0.000000,95.412884,14.577225,0.000000,35.561125,35.619957,1.282083,155.008385
0.000000,0.000000,77.144019,7.753923,0.000000,42.452536,51.239249,0.129037,160.794916
0.000000,0.000000,83.518176,7.153151,0.000000,26.872004,35.530477,0.897049,187.267108
0.000000,0.000000,77.797533,5.097795,0.000000,44.101987,47.570035,0.149498,148.776635
0.000000,0.000000,88.283547,6.672469,0.000000,42.632072,50.593013,0.139258,189.916847
0.000000,0.000000,104.902850,7.862552,0.000000,19.789390,25.895345,1.549118,209.212963
0.000000,0.000000,93.908524,8.102755,0.000000,35.886288,46.039325,0.193610,152.228664
0.000000,0.000000,84.614074,7.056781,0.000000,16.472340,24.573243,1.135547,176.643816
0.000000,0.000000,108.918561,8.542677,0.000000,39.318633,39.979443,0.131999,162.547458
0.000000,0.000000,66.672560,7.922792,0.000000,26.707098,42.194779,0.901808,157.106054
0.000000,0.000000,65.504180,5.070370,0.000000,50.707290,52.481406,0.135054,142.654162
0.000000,0.000000,83.365380,8.293401,0.000000,37.509110,50.168201,0.136351,198.645597
0.000000,0.000000,89.085727,8.128180,0.000000,47.658608,38.620194,0.141314,188.119027
0.000000,0.000000,92.874531,7.358427,0.000000,28.204735,40.327811,1.162047,189.647053
0.000000,0.000000,72.670627,8.057681,0.000000,43.740656,56.904354,0.137073,153.305249
0.000000,0.000000,67.970050,10.858493,0.000000,30.222830,43.872673,1.125843,182.198201
0.000000,0.000000,98.156159,8.018921,0.000000,39.444243,44.634742,0.156221,184.649516
0.000000,0.000000,85.222959,6.897745,0.000000,28.653102,49.981665,1.019585,180.112308
0.000000,0.000000,104.054782,7.314520,0.000000,51.205693,57.831440,0.177610,194.226481
0.000000,0.000000,99.705833,7.161447,0.000000,73.424640,53.345492,0.145702,219.491108
0.000000,0.000000,104.133392,7.915164,0.000000,24.490059,28.775619,0.113222,243.410652
0.000000,0.000000,71.437302,4.753409,0.000000,30.876177,59.355892,0.142517,132.303145
0.000000,0.000000,79.867999,6.767783,0.000000,35.822696,41.912985,0.147481,179.715422
0.000000,0.000000,80.092737,6.902116,0.000000,33.172253,40.519384,0.173110,167.952398
0.000000,0.000000,88.041382,7.324223,0.000000,34.791371,52.768811,0.169240,172.690827
0.000000,0.000000,70.081108,7.107503,0.000000,31.275471,41.720856,0.200962,168.219860
0.000000,0.000000,95.848380,7.300909,0.000000,34.340393,55.967213,0.152425,181.133967
0.000000,0.000000,89.603315,8.021014,0.000000,25.982325,48.866655,0.193610,192.250181
0.000000,0.000000,92.770458,7.300668,0.000000,28.120680,52.594330,0.114555,178.787226
0.000000,0.000000,85.770251,9.265486,0.000000,36.819170,62.161111,0.131721,179.089261
0.000000,0.000000,71.341784,7.261446,0.000000,32.307834,51.487543,0.099740,182.089646
0.000000,0.000000,95.565826,7.110558,0.000000,28.745638,33.145013,0.114388,190.060512
0.000000,0.000000,57.819273,4.596929,0.000000,30.067257,42.342389,0.110592,127.605051
0.000000,0.000000,112.553866,7.586276,0.000000,28.569268,36.526895,1.244398,195.652081
0.000000,0.000000,79.453983,7.639629,0.000000,31.039621,46.861355,0.110980,156.529631
0.000000,0.000000,108.081455,8.475900,0.000000,36.242526,41.865707,0.103222,199.792754
0.000000,0.000000,108.095862,6.764394,0.000000,39.978332,62.715219,0.153314,196.749758
0.000000,0.000000,102.651903,7.323945,0.000000,54.657167,45.484309,0.148962,215.994503
0.000000,0.000000,78.167455,8.424567,0.000000,42.317314,49.087542,0.138759,190.299195
0.000000,0.000000,104.585721,8.705842,0.000000,38.553454,45.699604,0.137148,208.803631
0.000000,0.000000,117.280220,8.945304,0.000000,43.332547,48.372491,0.106907,215.616099
0.000000,0.000000,92.682439,9.400560,0.000000,15.116481,27.316019,1.550877,197.037811
0.000000,0.000000,104.834478,6.942485,0.000000,15.578403,23.571602,0.985066,159.142149
0.000000,0.000000,99.859275,7.736183,0.000000,33.069661,35.186331,0.875512,150.659174
0.000000,0.000000,85.377401,7.203020,0.000000,32.282445,34.135469,1.102621,164.674570
0.000000,0.000000,101.354116,7.158835,0.000000,42.413925,51.307340,0.123073,179.044797
0.000000,0.000000,98.159047,7.238020,0.000000,11.263213,25.099591,2.969367,202.455919
0.000000,0.000000,89.270224,8.593676,0.000000,24.349004,24.571317,1.056955,142.711234
0.000000,0.000000,87.944697,7.418463,0.000000,39.906425,44.564613,0.120629,148.579523
0.000000,0.000000,55.600197,9.113081,0.000000,21.359304,46.556616,0.137277,152.343144
0.000000,0.000000,76.636152,7.396649,0.000000,23.196457,33.634508,1.196769,155.858543
