#LBA time[ms], KF opt[#], KF fixed[#], MP[#], Edges[#]
0.011500,3,1,0,346
0.003778,4,1,0,411
0.318779,5,1,0,502
0.268816,6,1,0,598
0.971150,7,1,0,671
0.526168,8,1,0,793
0.841983,9,1,0,907
0.593761,10,1,0,906
2.333525,11,1,0,1044
1.443263,13,1,0,1281
1.403615,4,11,0,689
0.000000,5,11,0,666
1.467337,6,11,0,737
0.000000,7,11,0,733
1.346763,8,11,0,772
1.343189,9,11,0,829
1.558615,10,11,0,842
1.539818,3,1,0,282
1.692430,4,1,0,374
2.140599,5,1,0,428
2.032357,6,1,0,451
0.004092,7,1,0,544
0.002500,8,1,0,554
0.138889,9,1,0,648
0.169556,10,1,0,755
0.161519,11,1,0,926
0.413038,12,1,0,1025
0.250760,13,1,0,1168
0.484001,14,1,0,1282
0.572520,15,1,0,1435
0.724057,16,1,0,1370
1.156429,65535,65535,65535,65535
0.995743,-539067657,539782000,2091974656,32
2.229154,65520,65535,-1076934792,0
1.228577,69,69,69,85
1.614801,0,0,0,0
1.533152,0,1,1,0
