#Stereo rect[ms], MP culling[ms], MP creation[ms], LBA[ms], KF culling[ms], Total[ms]
124.164022,0.053463,0.516144,0.013944,0.013944,124.761166
0.654162,0.101129,2.853534,0.008092,0.008092,3.628603
60.120924,1.488563,2.522444,0.932919,0.932919,302.631012
71.727948,1.287658,14.211913,1.337527,1.337527,233.119491
32.517185,0.604180,6.110510,1.073548,1.073548,645.581669
48.498306,0.536496,10.359664,1.275658,1.275658,1195.021661
36.647950,0.392183,20.049462,2.421852,2.421852,306.685815
34.373560,0.288368,11.133417,2.210965,2.210965,382.115810
46.313322,0.462830,10.898382,1.728154,1.728154,338.098543
1.362786,0.390220,25.810826,9.950464,9.950464,261.986998
3.240791,0.392497,20.282108,8.235735,8.235735,110.100459
43.557250,0.528608,18.254716,3.265957,3.265957,361.565443
39.460984,0.546904,19.183690,3.040070,3.040070,388.391372
39.816685,0.634403,18.736861,3.137477,3.137477,597.710742
70.433013,0.566792,0.006704,0.000000,0.000000,71.008194
35.118276,0.442664,19.573428,4.264117,4.264117,371.149130
32.547443,0.345701,20.207868,2.873775,2.873775,770.321717
39.812537,0.567755,25.090684,6.279491,6.279491,113.116196
66.520987,0.392663,26.768264,6.829449,6.829449,567.516502
38.570398,0.682199,23.006421,8.408586,8.408586,977.290769
36.703431,0.463274,0.003796,0.000000,0.000000,37.171538
35.145665,0.313590,24.708224,20.310774,20.310774,621.656173
39.934444,0.402089,27.840275,17.307112,17.307112,3358.878824
46.678782,0.499126,30.157905,6.273509,6.273509,1517.107633
42.146483,0.418997,0.005166,0.000000,0.000000,42.572646
37.020076,0.356516,30.368293,7.743017,7.743017,154.443628
43.141012,0.455571,42.926532,8.865137,8.865137,166.633704
41.157564,0.516440,34.783575,8.574085,8.574085,741.165500
36.941466,0.440164,0.004296,0.000000,0.000000,37.386889
33.613694,0.474793,36.978299,8.876175,8.876175,995.901936
37.471777,0.925863,32.065891,9.781186,9.781186,788.590460
38.284233,0.465553,28.852711,9.574280,9.574280,2027.095177
38.794340,0.471108,0.005518,0.000000,0.000000,39.273670
38.775896,0.581922,46.069045,6.767209,6.767209,3331.629427
74.464352,0.023463,0.277869,0.004333,0.004333,74.773591
75.549566,0.016833,0.236980,0.003370,0.003370,75.809583
65.805009,0.021166,0.277776,0.003648,0.003648,66.109951
37.277407,0.039426,0.370368,0.003481,0.003481,37.694775
0.665903,0.082240,2.136762,0.004648,0.004648,2.894145
43.147826,0.217147,4.745890,0.301627,0.301627,371.676041
38.522009,0.312424,3.335512,0.435274,0.435274,261.868102
46.430487,0.248702,3.556288,0.521385,0.521385,225.892444
58.284676,0.056203,1.067881,0.005074,0.005074,59.418779
86.069228,0.094795,1.608192,0.002963,0.002963,87.778233
49.034819,0.247573,7.001281,0.945585,0.945585,531.362458
36.073508,0.203517,2.829034,1.578859,1.578859,349.722443
39.551908,0.227832,3.154624,1.079566,1.079566,369.888922
46.783354,0.232017,3.995637,1.175917,1.175917,452.515212
43.885561,0.186739,3.420419,6.607024,6.607024,482.786615
60.750509,0.200517,11.264378,7.956589,7.956589,642.762807
40.149552,0.167443,3.961859,2.576092,2.576092,795.966940
79.983458,0.183110,8.340993,2.085058,2.085058,686.424628
71.930055,0.177165,22.818181,2.914034,2.914034,802.578572
37.705996,0.258758,12.078817,3.609436,3.609436,480.126502
39.666647,0.161666,11.132287,3.328512,3.328512,91.842794
76.368188,0.315072,10.458347,5.286554,5.286554,494.678800
82.122979,0.353441,13.020366,4.714835,4.714835,528.229030
56.904167,0.317905,13.611232,11.220879,11.220879,494.489227
56.786538,0.272868,34.315725,3.493177,3.493177,1400.690593
36.612152,0.449182,15.920381,6.657006,6.657006,814.670366
49.171909,0.296017,19.360744,5.581366,5.581366,419.024956
100.806375,0.261369,0.004259,0.000000,0.000000,101.073855
74.333296,0.209665,23.840266,4.560706,4.560706,1285.542655
40.418531,0.301590,23.276308,4.117858,4.117858,660.051077
33.981893,0.215332,21.793967,6.962059,6.962059,125.532356
53.185564,0.162129,10.595013,4.812816,4.812816,2236.388455
69.739533,2.584407,0.004278,0.000000,0.000000,72.329866
66.807204,0.151184,14.596761,3.104625,3.104625,752.767602
32.702458,0.415942,0.006925,0.000000,0.000000,33.126807
67.651975,3.267123,23.146697,12.356222,12.356222,647.350576
73.332284,0.233424,27.464072,5.870141,5.870141,1872.098102
46.886852,0.327405,21.974410,5.388904,5.388904,136.728994
46.945333,0.155481,20.303162,4.959426,4.959426,1376.128703
50.070754,0.300757,26.072879,5.147702,5.147702,502.429733
49.609461,0.251147,0.004444,0.000000,0.000000,49.867293
123.123132,0.309368,14.356134,10.395977,10.395977,432.337999
48.022140,0.529663,0.467978,0.006445,0.006445,49.034206
66.213355,0.020259,0.254276,0.003648,0.003648,66.494186
